hour,load_MW,wind_MW,gen_total_MW,surplus_MW
0,4264.5,7050.44,7050.44,2785.94
1,4073.31,6912.2,6912.2,2838.89
2,3803.21,6810.23,6810.23,3007.02
3,3658.13,6665.43,6665.43,3007.3
4,3563.67,6483.46,6483.46,2919.79
5,3537.12,6233.93,6233.93,2696.81
6,3632.4,6122.21,6122.21,2489.81
7,3764.74,5973.53,5973.53,2208.79
8,3899.31,5680.0,5680.0,1780.69
9,4085.49,5404.34,5404.34,1318.85
10,4146.92,5243.46,5243.46,1096.54
11,4208.43,4971.2,4971.2,762.77
12,4287.5,4941.07,4941.07,653.57
13,4324.27,4916.51,4916.51,592.24
14,4384.95,5218.76,5218.76,833.81
15,4485.34,5700.28,5700.28,1214.94
16,4729.92,6202.58,6202.58,1472.66
17,5043.03,6722.49,6722.49,1679.46
18,5425.1,7102.39,7102.39,1677.29
19,5540.99,7467.13,7467.13,1926.14
20,5509.2,7576.64,7576.64,2067.44
21,5339.41,7613.76,7613.76,2274.35
22,5021.43,7427.91,7427.91,2406.48
23,4659.75,7224.04,7224.04,2564.29
